uid,postnum,keywordsnum,ratio,followerscount,name
2633472104,1098,103,0.0938069216758,209817,8090经典回忆录
2664277413,110,16,0.145454545455,244000,街机电玩
2664291283,227,47,0.20704845815,231916,星宿奇缘
1312738401,1089,891,0.818181818182,120436,舌尖上的话题
1624125241,545,8,0.0146788990826,119891,Alice_0203
2311916335,208,26,0.125,129576,刘文峰sodao
2278459747,1002,58,0.0578842315369,127534,可可蒂尔蛋糕
2605521192,903,20,0.0221483942414,189472,丝袜之诱惑
1741592473,75,9,0.12,160916,美腿美女一箩筐
1909371810,1096,166,0.151459854015,102476,Monsoon杨Gary
1661343170,1099,223,0.202911737944,460627,分享爱车资讯
2144258571,1099,62,0.056414922657,194161,YP-ELLIOTT先生
1993268882,448,14,0.03125,192262,Di7k
2135086233,1099,168,0.152866242038,103054,李声培
2664246731,255,14,0.0549019607843,243842,时尚衣橱达人
1942952552,1098,68,0.0619307832423,137279,大叔DM
1847756804,986,159,0.161257606491,105764,集优全民创业服务
1674522667,1075,113,0.10511627907,135821,女性爱时尚的主场
1875857267,661,47,0.071104387292,110533,潆枫雪馨
2451738367,1098,72,0.0655737704918,171305,普特华传播集团
1922797003,8,0,0.0,138498,沈梓汐CiCi
1724876612,448,57,0.127232142857,126258,美衣美食每日精选
2475310934,1000,168,0.168,100651,舌尖上的赛盛设计
2513429182,1000,69,0.069,167008,淘宝流行搭配控
2479878970,1098,137,0.124772313297,139139,精致生活微博
1842346097,27,0,0.0,134435,白东杰
1808796104,251,16,0.0637450199203,166966,网购潮品推荐
1951226544,837,354,0.4229390681,174454,宅腐必备
2183692262,141,76,0.539007092199,103424,台灣網眼傳媒
1959807984,489,62,0.126789366053,249443,香卉听露
2479904392,1087,176,0.161913523459,102832,你爹临死前的救赎2012
2161138750,365,8,0.0219178082192,110474,家庭教师REBORN-
2496685264,1098,140,0.127504553734,193114,美丽女性时尚购物星座搞笑幽默
2110811091,52,13,0.25,243840,辽宁联通校园先锋
2261810412,1098,2309,2.1029143898,210092,挖掘真相-揭露不公
1842382691,200,64,0.32,100418,周郅博
2672651265,1099,288,0.262056414923,209324,99鸟人
1976600661,1097,244,0.222424794895,182446,隔壁良人-昊
2328922984,569,109,0.191564147627,117175,假发街
1406176711,1000,566,0.566,326870,伯乐觅-企业口碑网
2110820021,25,1,0.04,245568,辽宁联通沃爱生活
1993386464,764,29,0.0379581151832,105408,趙蘊博同學
2110835775,1000,129,0.129,247310,购沈阳
1573968972,1099,107,0.0973612374886,154092,微笑lolita卓
2664489823,277,39,0.140794223827,112086,幽默诗句
1612894383,1099,252,0.229299363057,101835,互联网追随者
2479941371,1000,323,0.323,102564,医药砖家
2110843035,698,351,0.502865329513,246183,沈阳-我知道
1943072922,849,233,0.274440518257,202407,全球时尚梦工厂
2479945820,183,80,0.437158469945,121447,神秘世界灵异事件
1993409651,364,10,0.0274725274725,393930,希望我一直是那個鬥志激昂的錦宏
1305546313,1099,232,0.21110100091,105985,陈派造型明星机构
1406209837,496,1767,3.5625,108302,中国反贸易保护联盟
1943082574,977,470,0.481064483112,203967,数码IT界
2211518387,310,68,0.21935483871,257033,时尚购物潮V
2664528403,150,0,0.0,140323,冷知识杂志
1351293632,1000,359,0.359,282835,刘敬丰
1892792347,1099,133,0.12101910828,218387,唯美心情收录
1705178713,984,276,0.280487804878,110706,嘉影动漫
1959912044,435,3,0.00689655172414,164411,秦朴炀
1747123272,1099,85,0.0773430391265,174125,乐和居
2664557913,521,117,0.224568138196,393951,最最最爆精选
1842483040,396,136,0.343434343434,143772,上海新动态
2496794630,423,27,0.063829787234,157173,小雨美瞳Shop-正品专卖
1876054897,536,15,0.0279850746269,111198,A-Joe闫睿卓
1808948154,1098,166,0.151183970856,104392,浩沙健身成都区
2563927697,1099,171,0.15559599636,209249,搞笑成人段子
2278716522,169,1,0.00591715976331,107498,情隨Y風逝
2345825734,1000,112,0.112,142669,张小芥末
1959953301,1098,310,0.28233151184,329258,电商牛博
2547157842,63,0,0.0,124820,婷美网络产品导航
1624415431,1092,226,0.20695970696,103443,小梵大人
2043849051,275,99,0.36,130751,韶关新闻联播
1641195910,68,7,0.102941176471,223913,全球限时购
1641197422,824,46,0.0558252427184,110403,踏雪飞鸿520
2647837505,1079,204,0.1890639481,101668,疾风优惠券
1775433637,1098,11,0.0100182149362,161359,内衣精品推荐
2161317737,650,57,0.0876923076923,103733,歌手陈思诺
1825776233,311,47,0.151125401929,167635,娱儿爱猎奇
2178101717,731,96,0.131326949384,105578,差异化的蓝海战略
2312319507,234,5,0.0213675213675,186963,万代泰越餐吧
1624453774,157,10,0.0636942675159,194204,完美电影
1624465381,1099,14,0.0127388535032,112373,蜗牛猫猫
2681432435,1070,23,0.0214953271028,240579,一句英文名言
2496883570,243,56,0.230452674897,115629,易硕科技
1809017783,1099,1934,1.75978161965,212293,国民党大瓢
1455158160,1123,558,0.496883348175,168698,南澳华人网
2345528094,411,123,0.299270072993,103449,武汉兼职招聘
2345897762,1098,464,0.422586520947,118209,阿里唐
2362675064,1000,258,0.258,119002,糖豆网视频
2591596327,277,29,0.104693140794,112480,志明专业私人微整-华东地区
2564013405,163,11,0.0674846625767,154134,邓超全球影友会
2029510143,142,5,0.0352112676056,174693,shuai_故事
1406400070,38,1,0.0263157894737,112553,jason-luan
1590956101,123,58,0.471544715447,182661,大易风水--上官泓
1792301310,1190,181,0.152100840336,368490,华丽分享
1809078693,1098,58,0.0528233151184,112465,wywleo
2329204675,1000,84,0.084,110859,创意立体
2278874600,1000,137,0.137,115019,Ti_CC三個B_LC
1774604597,1099,44,0.0400363967243,100489,木木退博了
2149812070,1089,561,0.515151515152,113277,临沂微博
1658143261,259,19,0.0733590733591,110999,仔仔de
1725252264,916,202,0.220524017467,115830,布拉格之花
2178243081,1000,97,0.097,204526,爱情箴言录
2591614234,1009,100,0.0991080277502,206169,中国姐妹淘
1775596001,463,5,0.0107991360691,134810,文胸精品推荐
2451805304,1000,115,0.115,122912,最小说V
2463466817,1006,24,0.0238568588469,158632,漂亮女人怎样穿
1591053580,540,301,0.557407407407,100632,浊酒锈剑
2144706141,793,73,0.0920554854981,103331,美丽爱情汇
2340128541,684,58,0.0847953216374,330845,福州团购资讯排行榜
2480256167,183,14,0.0765027322404,104930,好月回舟
2648028342,1087,59,0.0542778288868,171417,硬盘里的日本
2161503602,1000,136,0.136,189825,双鱼座微群
2614490033,213,9,0.0422535211268,114007,乐扣旗舰店
2463496472,211,59,0.279620853081,125136,杭州龙智消防
2497053212,10,1,0.1,136197,绿华茶业
2631276017,1098,78,0.0710382513661,103903,日月当空中泰佛牌店
2295738964,1000,173,0.173,101371,孢子物语_
2499348720,386,394,1.0207253886,118720,徐州吴世刚
1900961364,768,112,0.145833333333,123712,日系动漫专区
1792423472,186,47,0.252688172043,101668,德州电台小鹏
1943421665,45,7,0.155555555556,103816,李栋樑
2631287653,88,34,0.386363636364,107075,佛前许愿-
1968071673,1000,29,0.029,144734,百脑汇徐汇店
2513854304,1097,352,0.320875113947,143934,世界汽车总动员
1809214474,868,33,0.0380184331797,121017,DemonJason
2614521382,1093,186,0.170173833486,113504,时尚女人潮流范
1842779653,1000,184,0.184,102048,Adela在旅途
1758896713,1101,106,0.0962761126249,100595,苏小宝Steven
2463548647,560,185,0.330357142857,106969,数码电池充电器互粉
2614548174,108,3,0.0277777777778,111907,明星周边潮流
2681659893,1093,188,0.172003659652,196186,白羊座密言
2161576820,1096,368,0.335766423358,103829,音之声乐-
2664894055,164,152,0.926829268293,111857,夏岩营造社
2511639805,1000,3,0.003,126737,男人帮搭配
2647558961,758,216,0.284960422164,599864,妈妈育儿讲堂
2094484903,152,244,1.60526315789,102450,中兴网安
2561360913,95,6,0.0631578947368,548607,伦敦奥运会直播室
1826053710,396,217,0.54797979798,112704,帝都攻略
1876390470,745,107,0.143624161074,163742,南昆山温泉大观园
2094495331,395,23,0.0582278481013,253163,中闽弘泰王思仪
1876399053,1000,113,0.113,116210,大连跨时代的接班人Mark
2681705941,1093,214,0.195791399817,200013,天蝎座蜜言
2491195280,103,9,0.0873786407767,147740,最灿烂不过烟花一瞬间
2694710453,1078,53,0.0491651205937,116758,张小娴谈爱情520
1708629257,1081,317,0.293246993525,100873,袁伟航HUGO
1977073667,1099,341,0.310282074613,138796,热门搜罗趋势
2648173195,117,3,0.025641025641,152578,小霸道文杰
2178414594,711,281,0.395218002813,105059,知行留学
1926761690,1002,137,0.136726546906,149136,彩尼pan
1940696741,1095,2483,2.26757990868,146424,廉政观察网
1660508183,600,10,0.0166666666667,204550,潮爱音乐
2497204500,1089,64,0.058769513315,106042,灵狮美钻
2614645694,1093,217,0.198536139067,153497,潮流时尚女生
1775788102,177,137,0.774011299435,218632,青龙防水材料
1682193911,1096,169,0.154197080292,363466,爱电影也爱生活
2648208732,1057,148,0.140018921476,110067,百思不得卍解
2681766583,1097,42,0.0382862351869,201110,我们的蜡笔仔
2614660254,1000,86,0.086,125959,动漫海贼王Opiece
1792577891,1000,45,0.045,201254,简单唯美的句子
1229582384,1099,138,0.125568698817,109925,馨月老师
1744400520,561,43,0.0766488413547,111869,让我们触动心灵的句子
2681776633,968,76,0.0785123966942,111163,卡通动漫排行
1926802862,1002,116,0.115768463074,126894,亚洲时尚潮搭
1259131107,1099,384,0.34940855323,116091,上海黄庆
2330079750,1098,153,0.139344262295,250752,成都雷邦
2661364361,1097,267,0.243391066545,234239,潮男潮女大购物
2681804313,398,86,0.21608040201,105639,吃喝玩乐广州游
1977161317,11,2,0.181818181818,112805,小锋xxx
2547586912,747,94,0.125836680054,492888,内衣杂谈
2178493213,1112,282,0.253597122302,191880,时尚女性服饰
2681809943,894,154,0.17225950783,108200,see双鱼座
2681811283,420,184,0.438095238095,110248,吃喝玩乐东莞游
2648258731,1000,183,0.183,119560,12星座全攻略
2681821433,475,208,0.437894736842,108416,食转玩转游深圳
1993270811,967,266,0.275077559462,166261,金岩北京
1682893630,188,22,0.117021276596,110815,Gavin盖文
1842973321,693,9,0.012987012987,165982,杨雪Almira
2178517850,484,86,0.177685950413,100579,天天美丽说
2178521887,1009,454,0.449950445986,191235,全球汽车迷
1507433430,684,117,0.171052631579,104934,时尚背包族
2212077212,784,47,0.0599489795918,141982,Vivi带你淘好店
1826201323,242,9,0.0371900826446,122786,-趙小賤__
2681845983,468,131,0.279914529915,109113,吃喝玩乐杭州游
1759105171,1000,52,0.052,116054,粉鱼乖乖
1339678123,615,687,1.11707317073,271552,克癌7851推广志愿者
2027554715,278,100,0.359712230216,513718,全球IT数码劲爆点
2681867331,883,135,0.15288788222,110721,see双子座
2672755753,1089,122,0.112029384757,242756,星座密室
2681874931,952,135,0.141806722689,112052,唯美情感小说
2681877251,895,169,0.188826815642,111019,see处女座
2480552742,135,104,0.77037037037,107186,十汇企业管理咨询上海有限公司
2262449607,705,166,0.235460992908,120389,奢侈4啦-奢侈品时尚网
1960460620,1098,278,0.253187613843,186518,mogless麦格劳斯
2681889811,492,138,0.280487804878,108926,吃喝玩乐上海游
2681892121,871,145,0.166475315729,111981,see狮子座
1658488345,1088,148,0.136029411765,100728,小妖紫安
2310530185,12,0,0.0,199401,南昌喜盈门
2681900221,856,147,0.171728971963,111159,see水瓶座
1339723734,1000,90,0.09,101734,步瑞迪曼文化传播
1339743002,1093,93,0.0850869167429,100861,笑料铺子
2212160780,944,88,0.0932203389831,182319,银魂排行榜
2027614025,100,39,0.39,515834,car大玩家
2648375495,1121,235,0.209634255129,201250,肿瘤那点事
2279281425,382,49,0.128272251309,295520,爱尚成都
1809522394,1000,386,0.386,374044,驰骋车天下
1809526190,232,83,0.35775862069,108176,狮子口里的向日葵
1826316210,109,5,0.045871559633,142418,Poison丶翰
2044424997,1082,40,0.0369685767098,130277,关先基
1994094455,1000,19,0.019,130053,林嘉豪Panda
2598084804,299,14,0.0468227424749,105134,时尚装苑
1960551924,751,23,0.0306258322237,117304,貌似叫做何宗轩T_T
2614863503,806,222,0.275434243176,102619,吃喝玩乐游梅州
1809559150,1097,91,0.0829535095716,113921,Showgirls宝云钢
2614868353,1045,292,0.279425837321,101024,吃喝玩乐游惠州
2480653781,1011,180,0.178041543027,103540,鼓渣汤
1893456452,1112,243,0.218525179856,316369,最实用百科
1641805910,1096,103,0.0939781021898,120556,教育大探索
2146846655,1099,568,0.516833484986,112642,妙购物联网
2480680853,1011,60,0.0593471810089,208087,美甲陈学达美女
2145136777,787,163,0.207115628971,112210,全球热门的排行榜
2267330844,984,28,0.0284552845528,242373,宜兴阿光
1490840755,516,11,0.0213178294574,115224,Loveless呦丶
2219798611,126,7,0.0555555555556,103299,姜富婆
2614935223,811,78,0.0961775585697,140964,茵莎黛化妆品
2296168357,452,41,0.0907079646018,101008,苏州泰州菲芘酒吧-陈磊
2010957182,808,95,0.117574257426,105745,北京现代江苏万帮店
2648492311,1097,350,0.319051959891,260228,自由家网
2463948824,1011,239,0.236399604352,104723,冷笑话大讲堂
1608313493,893,170,0.190369540873,125608,奇零浅丘
1356658417,1072,499,0.465485074627,107901,烟雨楼百年孤独
2454669430,1099,221,0.201091901729,245721,给力搞笑排行榜
1105008712,1097,592,0.539653600729,134913,青岛地产资讯
2547850604,1000,42,0.042,102009,全热门
1658660895,1097,104,0.0948040109389,112178,酒缸里的美人鱼
2261373965,1000,364,0.364,399371,育婴秘籍
1784838282,430,38,0.0883720930233,100675,BTBOY棒球小子
2689568873,1090,27,0.0247706422018,123681,经典签名屋
2631758105,959,142,0.148070907195,117405,艾丽斯女人
2682095281,573,62,0.108202443281,112021,海贼王丶专属区
1910346632,1000,36,0.036,124137,熏衣草-时尚服饰
2464003383,1000,189,0.189,106387,响当当彩印
1876803167,831,143,0.172081829122,108668,我们爱说俏皮话
1976541333,295,227,0.769491525424,204069,未央梧桐雨
2648563002,52,0,0.0,143432,热门潮流排行榜
2313035140,647,344,0.531684698609,106013,Z计划乐队
2108862265,690,180,0.260869565217,103060,云南外国语学校
1903843961,236,46,0.194915254237,102172,搞笑你懂的
2497591645,28,2,0.0714285714286,104954,快D问大雄拿签名
2001712485,1098,41,0.0373406193078,332202,美甲护肤COCO爱美丽
1448064984,1000,75,0.075,102821,Cookie_Dai
1976460951,1000,47,0.047,166009,开元九龙湖
2682160821,1000,197,0.197,114680,一起NBA吧
2162077891,1000,437,0.437,120142,周天星辰满天星
2027864707,33,3,0.0909090909091,199317,东方飞儒
2027877624,515,139,0.269902912621,101984,卓越电子
2480876202,398,62,0.155778894472,102235,TRANSFORMERS_东
2547997980,969,39,0.0402476780186,113339,靠谱的呆总
2480889511,630,356,0.565079365079,258218,StevenSmartWang
2027908123,985,43,0.043654822335,250855,丁富珍
2474227932,362,41,0.113259668508,105226,深圳市正福投资有限公司
1927252634,1000,329,0.329,118660,武汉乐居会
2044694004,1096,212,0.193430656934,160460,浪哥v博
1931822023,651,813,1.24884792627,130581,首席投资策略
1724903557,335,237,0.707462686567,109382,马新峰律师
2246027975,785,253,0.322292993631,589467,育儿资讯搜罗
2598354540,197,30,0.152284263959,118101,张超VS张超
2631912190,1006,183,0.181908548708,223132,代购时尚王
1742723030,1081,301,0.278445883441,113705,不会游泳的猪头
2630875541,1058,159,0.150283553875,161762,流在衡阳
2246043985,286,27,0.0944055944056,117965,可可西里的流浪者
2279598662,264,0,0.0,110300,纠菌结
2514480982,8,2,0.25,106906,高富帅襟止关注
2631921731,602,1,0.00166112956811,109130,哥是巴黎欧莱雅-值得你拥有
2246047965,570,50,0.0877192982456,572733,环球最时尙
1776289025,532,56,0.105263157895,122731,哦文文哦
2246054975,801,266,0.332084893883,279008,我们南方人
2128623217,1000,19,0.019,146165,Amber的眼泪_流干
2212512005,91,0,0.0,115456,___MoOMOo牛____
1642103110,830,130,0.156626506024,120628,曾经很大2011陈海涛
1860217702,600,49,0.0816666666667,101473,偏爱团
1356901721,1098,62,0.0564663023679,137208,依然光年
2044777792,1080,190,0.175925925926,390455,星座-爱情-动漫
2044777820,1098,224,0.204007285974,398707,星语星座语录
2598428037,999,108,0.108108108108,112322,潮女服装搭配日记
2548099260,16,9,0.5625,111468,学做一个气质女人
2195779960,79,11,0.139240506329,104022,徐云飞Xavier
1944126781,20,0,0.0,135202,还记得吗CHANGE
1994459633,1099,247,0.22474977252,225577,美女淘宝计
2111901615,146,25,0.171232876712,118003,Dylan涛
2531336481,392,49,0.125,145585,一点比优
2689610591,1091,128,0.11732355637,127417,旅行丶摄影
1239497404,44,11,0.25,103074,长靴喵
2665574650,120,39,0.325,116255,汕头搜罗
2162265392,536,25,0.0466417910448,146434,Mary睿宝
2212597157,610,84,0.137704918033,354183,星座那个事儿
2464257737,519,11,0.0211946050096,142018,发型师杨子
1138859021,542,697,1.28597785978,100349,亮本布衣无所畏
1860280934,755,92,0.121854304636,106320,宋伊娜Magic胭脂
2665593213,1091,145,0.132905591201,243108,心理测验室
2531376881,24,4,0.166666666667,116383,天津德润源红木家具
2622508077,23,0,0.0,106051,爱情公寓3粉丝俱乐部
1039858505,1000,22,0.022,100306,rowena1225
1591862250,1014,24,0.0236686390533,102856,文字控微博
1759639087,1030,266,0.258252427184,160690,你我一起去旅行
2267392827,943,37,0.0392364793213,116587,营口吃穿住行
2313291147,733,148,0.201909959072,102394,网邦商务秘书官方微博
1575094743,838,182,0.217183770883,134236,话说泉州
1923460891,578,1,0.00173010380623,102519,貴花甜甜品專門店
1487253561,394,50,0.126903553299,101285,B-Link
1294315603,521,72,0.138195777351,104312,田德友
2648535241,1098,84,0.0765027322404,143655,冬起夏落
2665623911,960,2023,2.10729166667,154915,即刻新闻
1759654303,613,2,0.00326264274062,125383,Cherish_瑋瑋
1655026540,315,45,0.142857142857,332563,拉拉les那些事
2330086204,283,54,0.190812720848,102396,杭州金地天逸
2061668944,618,144,0.233009708738,295699,环保公益
1591910070,253,19,0.0750988142292,101763,贾晓朋
2615322467,219,51,0.232876712329,310781,张剑峰-中国的梵高
1273146531,1095,55,0.0502283105023,159610,模特杨诺
2363667137,25,5,0.2,207448,代写职称论文
2195904767,1099,93,0.0846223839854,101269,农民明星
1793254175,1026,94,0.0916179337232,172233,邓轶夫
2689629361,1091,152,0.13932172319,125948,水瓶座心情专区
2615342421,549,103,0.187613843352,134122,粘豆包我是大圆圆
2615347025,717,373,0.520223152022,366680,伦敦奥运TOP榜
2561005311,1092,14,0.0128205128205,194837,北京美食千言
1373833785,854,85,0.0995316159251,204922,王国宇环球金鑫
2330135681,208,7,0.0336538461538,103654,沁欣棂的小窝
2497909867,931,37,0.0397422126745,103419,淘礼淘歪
1843605900,25,2,0.08,133383,zaijpi
1913901593,280,98,0.35,153476,上海沥景
1877168527,578,55,0.0951557093426,1013675,洪金拥
1357080575,1095,303,0.276712328767,102060,林海亮谈品牌
2078505230,1000,35,0.035,148774,那些犯贱的文字
2524660394,327,31,0.0948012232416,198915,鞋-潮流资讯
1875941707,1087,449,0.413063477461,114051,传媒女生微电影
2313397657,1000,172,0.172,109823,天秤座星座分析
1457763190,1083,89,0.0821791320406,1004339,OL时尚达人
1340323795,985,20,0.0203045685279,157769,恋上12星
2464410494,85,26,0.305882352941,103040,海之德顾问机构
1659105840,1000,289,0.289,108523,青岛英特沃克网络科技有限公司
1575222502,37,0,0.0,276013,张瀚文1985
1877218287,1103,808,0.732547597461,113606,皮世明
2346986001,166,22,0.132530120482,132639,汽车时尚街拍控
1641067380,120,5,0.0416666666667,106471,楠小瓜童鞋
1088697947,281,39,0.138790035587,123368,SASUNW王先森
2279881244,138,4,0.0289855072464,107674,珞彦国际摄影机构
1944338630,378,20,0.0529100529101,107647,19号石库石材精品馆
1826903777,1000,30,0.03,101367,SeeRiko
2212783315,735,13,0.0176870748299,148927,歌者含瑞
2481220291,861,412,0.478513356562,127888,清汤煮海水
2011459470,788,22,0.0279187817259,248231,大男人王可
2011461092,1101,42,0.0381471389646,197851,阿里明星
2330230895,1093,34,0.0311070448307,101083,Kimi桑多多
1894023497,119,0,0.0,150540,赫Feena
2250775643,67,192,2.86567164179,100979,LEEwingjan
1457821491,1099,280,0.254777070064,139552,晴川-曆曆
1743035540,703,10,0.0142247510669,113834,zll236-
1608817861,500,92,0.184,142978,金莱艺品
2649010303,996,40,0.0401606425703,100249,show时尚长廊
2011478964,1000,23,0.023,220309,冰的沸点mai
2664483673,121,0,0.0,105681,BOSS文化传播
1873123100,1039,760,0.731472569779,164192,浩子-花生米
1994712500,410,57,0.139024390244,100294,影视剧乐部
2011493970,1000,23,0.023,227676,笨笨的聪明女
1457847423,1099,270,0.24567788899,101024,梦幻_天秤座
2212824133,631,400,0.633914421553,575665,体育全球
1206198565,1087,791,0.727690892364,107216,九江周勇
1826958817,1032,514,0.498062015504,221103,精选职场语录
1826961887,1098,191,0.173952641166,107835,围脖搞笑联盟
2313507815,1098,114,0.103825136612,103227,上海大众京申宝
1944415234,15,5,0.333333333333,111150,溪倾城
1944416882,276,17,0.0615942028986,148903,-星星
1826979241,1002,324,0.323353293413,228090,生活VS健康
2334576597,1087,176,0.161913523459,103429,凌乱的胡萝卜缨子
1273337155,1099,217,0.197452229299,219455,话题女王
1592109923,320,7,0.021875,102412,陈卓是二号黑肉
2011545351,712,240,0.337078651685,133284,合肥移动
2682638353,1126,209,0.185612788632,295184,聪明女人爱时尚
2464536364,10,0,0.0,127785,吃货们在这集合吧
2162547847,36,5,0.138888888889,101237,捷程网
2598760611,651,65,0.099846390169,123558,美丽生活Show
2011558601,480,31,0.0645833333333,229918,时尚经典收藏夹
2011563887,1000,203,0.203,102250,唯尚文化传媒
2296785282,196,29,0.147959183673,272270,减肥养生馆
1944468302,172,25,0.145348837209,102592,聚假日
2531676345,125,14,0.112,106765,星座风水学
2464575241,1019,140,0.137389597645,103198,昊聚德
1625718002,229,27,0.117903930131,140396,老挝啤酒Beerlao
2330362112,1000,1103,1.103,103522,中崎pos机
1139182985,111,63,0.567567567568,100478,阿里伯乐网
1608949522,1099,232,0.21110100091,114021,环球快讯
2682691630,699,68,0.0972818311874,127939,热门-集中营
1978052050,1000,185,0.185,111015,全球音乐风云榜
2296820647,829,40,0.0482509047045,107058,点绛唇_Cleopatra
2460382414,101,4,0.039603960396,102985,重庆北部新区星美业形象设计学校
2162614187,1096,43,0.0392335766423,142060,IrisJamie
2342943623,322,37,0.114906832298,130509,学生导演-王晓鹏
1950781040,1000,37,0.037,208147,流行家居广场
2095507321,1003,92,0.0917248255234,110138,圣戈班石膏建材
2145844861,528,176,0.333333333333,100537,车神超级排名
2011627483,1099,193,0.175614194722,150137,大房摄影
1765306780,1096,414,0.377737226277,359077,全副武装去旅行
2179409382,1000,412,0.412,124305,上海派对网party021
1827088481,1087,76,0.0699172033119,175478,明天楠稀
1843869291,1092,84,0.0769230769231,104504,家居潮品
2531736964,246,26,0.105691056911,104057,龙凤舞山河
2296857740,1000,377,0.377,106028,睛彩江苏
2646870563,243,93,0.382716049383,151861,开心一年级
2682736801,291,213,0.731958762887,145770,善报网shanbao360
2308128107,88,1,0.0113636363636,110487,黄筱翊
1441229313,225,7,0.0311111111111,121196,Hysnow
1961324901,109,2,0.0183486238532,137508,王小嫚-
1810339694,30,11,0.366666666667,107374,江苏许敬龙
1005035991,1094,428,0.391224862888,102201,容易-冠军团队复制
2682766435,867,14,0.0161476355248,128439,时尚女鞋儿
1743249333,21,2,0.0952380952381,112053,PediaZ
1776806372,1000,138,0.138,101912,幸福的依据
2466425254,1000,47,0.047,277790,做饭真容易
1988772394,1048,695,0.663167938931,114903,搜牛网
2682788421,861,57,0.0662020905923,103619,趣味豆
2498240020,720,573,0.795833333333,300911,开心在上海
2481465270,6,1,0.166666666667,113613,徐州马可文化传媒丶
1390952824,529,26,0.0491493383743,120204,梦婷-TinA
2360280991,173,3,0.0173410404624,101751,闫晨同學
1776837877,1001,327,0.326673326673,138916,搞笑list
2296593995,858,35,0.0407925407925,101616,MelissaLiMelissaLi
2296933244,276,4,0.0144927536232,102661,娜迪小姐
2028503321,1000,33,0.033,215876,刁毅敏
2028504781,1085,40,0.036866359447,206941,wo家小狐狸
1760084101,93,0,0.0,111572,大叔real
2162738130,451,96,0.212860310421,127395,前沿技术情报站
1659428970,1000,53,0.053,113906,头发脸蛋走起来
2196301797,41,1,0.0243902439024,185961,那人-那伤-那爱
2246635440,902,146,0.161862527716,159362,完美家俱乐部
2246639812,407,39,0.0958230958231,102695,赵卓5599
1848039125,987,258,0.261398176292,290043,微语录
1911103234,1098,99,0.0901639344262,100429,可东爱西KOAI
2515094844,1098,213,0.193989071038,135663,3秒俱乐部
1391024515,1095,117,0.106849315068,105696,圣伊龙卍
2615031914,1090,229,0.210091743119,104740,上海美食厨房
2548669140,1088,16,0.0147058823529,235874,唐僧洗发爱飘柔记得吗
2498344182,935,908,0.971122994652,101625,沈阳新干线日本语
2028584917,540,36,0.0666666666667,111811,酥影
1877592145,1093,2233,2.04300091491,119742,律贝生物科技
1978260277,1095,65,0.0593607305936,308084,可爱宠物精选
2280254105,341,6,0.0175953079179,121610,嫣红小男人
2498365041,1090,257,0.235779816514,130625,淡雅伊人-晓爱
2649363891,1097,2633,2.40018231541,218594,朗正投资
1156195043,1037,1275,1.22950819672,103783,肖林军-捷恒森
2615814384,10,0,0.0,198806,成都微创美容整形
1944730951,293,19,0.0648464163823,153556,不经典绝不发
1927958665,218,42,0.192660550459,203471,歌手安东
1877633903,266,91,0.342105263158,118707,四大名厨陈绪荣
1911189447,299,18,0.0602006688963,104607,电影-为你而来
2519143637,328,139,0.423780487805,123226,健康养生小秘籍
2011857382,399,51,0.127819548872,142456,企业管理公司---苏斯婴幼儿教育
1827310902,527,123,0.23339658444,100268,沈天麟
2548735445,1000,18,0.018,101821,J_aime于欢
2280301414,74,55,0.743243243243,107862,武汉纳德私家侦探
2649401791,174,8,0.0459770114943,132780,eye美正品美瞳折扣小铺_
1827324300,1000,136,0.136,106068,一起团买网
2515193691,166,24,0.144578313253,114079,泰山双马
2463224855,394,264,0.670050761421,104050,浩淼水云
2313891267,869,143,0.164556962025,129900,被诅咒的图腾
1877693831,355,58,0.16338028169,118642,美食和旅途
1626042812,1096,34,0.0310218978102,142734,伊娃呦呦
2196600847,1097,194,0.176845943482,124459,完美时尚最流行
2297136922,764,378,0.494764397906,113671,成都知道
1911264140,1086,69,0.0635359116022,208985,浚杰造型HairSalon
1894500787,867,566,0.652825836217,114925,Draw丶Life
1810643643,1069,458,0.428437792329,218904,最最爱冷笑话
2297184032,585,62,0.105982905983,106437,折部安城
2263633535,476,146,0.306722689076,108132,严瑶瑶---男---河北保定人--90后
2532076227,190,36,0.189473684211,207949,女性时尚瘦身风
1642886637,115,7,0.0608695652174,104784,卖夫葬猫
1676447071,1028,28,0.0272373540856,119898,vivi昕薇搭配
2498533874,1099,142,0.129208371247,100582,谢小意意
1726787773,1099,65,0.0591446769791,102433,-Black-V-
1693233740,1000,233,0.233,138479,全球流行品位
2373765512,1072,113,0.105410447761,203661,株洲红人馆
2481766714,535,271,0.506542056075,217957,饶杰先生
2028794080,694,89,0.128242074928,107506,妆扮街
2326230955,945,311,0.329100529101,119692,V王霖
2632775851,754,206,0.273209549072,131845,assignment代写essayQQ88526342
2488223873,1098,427,0.388888888889,112025,小小丑时代
1769788570,1000,26,0.026,130962,张歪歪
1928141785,179,8,0.0446927374302,108986,DaNieL丶趙
2532122507,190,32,0.168421052632,210733,美容美肤减肥
2048560067,1096,255,0.232664233577,110109,体育新闻头条
2460453242,527,157,0.297912713472,114000,微重庆
1743605875,473,102,0.215644820296,104645,茅仙仙
1810716332,262,24,0.0916030534351,121402,Yogis_Summer
1760390585,1088,134,0.123161764706,106340,六星汽车宾馆
2347594737,203,22,0.108374384236,130281,爱美容爱团购
1961720687,1096,87,0.0793795620438,235754,糖糖蔡立君Candy
