uid,postnum,keywordsnum,ratio,followerscount,name
2254560711,1102,335,0.303992740472,64248,小鸟亦愤怒
2685820367,748,87,0.116310160428,108061,打食的小鸟
2168315345,321,33,0.102803738318,107013,艺术係女流氓
1649597907,21,0,0.0,52785,温州二手车v
1777884633,1124,212,0.188612099644,52200,爱花de木乃伊
1254317530,967,73,0.0754912099276,102385,做菜大全
1222532573,897,315,0.351170568562,102270,岩岛_alo
2094357990,1000,207,0.207,52127,西安美立方整形美容医院
2278874600,1000,137,0.137,115019,Ti_CC三個B_LC
1860918762,1098,27,0.0245901639344,68469,我们一起淘便宜
1932385772,120,16,0.133333333333,64420,徽常精彩
1351802351,973,15,0.0154162384378,108641,Mr冰枫
1863900657,231,78,0.337662337662,63361,百分之十五庞羽
1704156660,1095,87,0.0794520547945,91506,王志成77
2341527031,749,63,0.0841121495327,141169,时尚辣妈--于美华
2653675000,392,9,0.0229591836735,114457,茗思美甲培訓學校
2322882041,53,14,0.264150943396,91061,辽宁大长脸
1396727292,91,23,0.252747252747,72919,我是天边一片云彩
1614601725,211,16,0.0758293838863,190270,咏哥之家
2029510143,142,5,0.0352112676056,174693,shuai_故事
2273369601,213,1,0.00469483568075,108937,环球潮风尚
2304630282,121,12,0.099173553719,251190,网赚项目锦集
2177261070,1098,76,0.0692167577413,61684,刘威_Neo
1935850905,1000,143,0.143,310973,星座爱情故事精选
1641143827,253,28,0.110671936759,61294,时尚流行女王
2483904023,1095,109,0.0995433789954,149741,GIF欢乐吧
2460474904,752,33,0.0438829787234,250040,风尚欧美街拍
1881136672,754,169,0.224137931034,88389,Roy林小杰
1624563234,307,49,0.159609120521,83352,屌丝族
1941265957,415,46,0.110843373494,64251,英国奶粉代购直邮
1728667174,1098,65,0.0591985428051,135409,王洋_Yakira35
2329599531,128,4,0.03125,67541,My-Name-is-苗雨
2654559790,491,5,0.010183299389,50664,Aries宁宁
1345445425,1095,93,0.0849315068493,70279,Sammy_先森
2348244530,123,65,0.528455284553,81175,创意营销学
1734499892,810,60,0.0740740740741,97453,最新鲜wong
1886543414,985,423,0.429441624365,64553,稀奇搞怪魔术公司
1959190081,414,4,0.00966183574879,178219,_peter韶彬
1593859651,828,220,0.265700483092,99641,许宇峰mugen
1826053710,396,217,0.54797979798,112704,帝都攻略
2102615633,1095,218,0.199086757991,75074,yEs情歌
1900961364,768,112,0.145833333333,123712,日系动漫专区
2286149212,93,94,1.01075268817,54084,南京和联网络科技
1740234337,3,1,0.333333333333,96982,小咔西
1991794275,1099,368,0.334849863512,62370,福建同省会
2185879140,514,117,0.227626459144,95880,胡子炜
2236243567,154,10,0.0649350649351,117224,超省网
1996086901,1000,20,0.02,54317,杨幂广州粉丝联盟
1582063222,397,145,0.36523929471,51555,诚实股王
1964138103,1097,195,0.17775752051,154384,多乐士安全套官方微博
1391419001,1097,98,0.0893345487694,56558,啊啊啊啊啊啊啊啊啊啊啊啊啊V
2622512763,131,9,0.0687022900763,102489,水晶饰品新风尚
2152259200,276,8,0.0289855072464,111504,青年版画佳-Hsu
2620619371,899,85,0.0945494994438,104801,长沙三记空中
2649677450,28,1,0.0357142857143,50656,米mier
1993268882,448,14,0.03125,192262,Di7k
1875283907,528,243,0.460227272727,57253,易天手机数码
1317133980,1097,162,0.147675478578,182114,我最爱的香水味
2015387293,758,157,0.207124010554,50782,全球顶尖创意设计
1834213024,1079,88,0.0815569972196,96652,氵嚸蟲蟲彡
2126849307,1099,79,0.0718835304823,58588,歌手龙啸
2299059877,58,0,0.0,108488,型男张泽发
1175379623,1063,169,0.158984007526,63544,北京强强
1252548265,1099,43,0.0391264786169,55547,李星-轻轻地告诉你
1640026055,1084,580,0.535055350554,82544,鞠行官
2556944047,1095,121,0.110502283105,120596,苏州啊常熟
2493341364,1103,157,0.142339075249,66449,幽默搞笑大典
1862557371,100,7,0.07,50837,朱维鑫xin
2486685642,1092,193,0.17673992674,110662,把你的不开心说出来让我们开心下
2232835774,46,14,0.304347826087,107791,鸭梨e小姐
2084626111,1000,130,0.13,131874,窝窝团-南京站
2557730497,41,12,0.292682926829,249572,龙文杨勇
1944116932,1097,95,0.0865998176846,87177,a_love_song
2602983111,721,183,0.253814147018,55987,旅人阿超
2453462732,1096,121,0.110401459854,61860,天津IT门户
2169691854,272,206,0.757352941176,83791,常德黄小明
2607210210,1098,293,0.266848816029,87763,广州高校微语录
1838112491,38,3,0.0789473684211,54355,APP动车
1858297580,1021,1,0.000979431929481,178422,名媛cicili
2563473433,949,9,0.00948366701791,69166,美女时尚潮流搭配
1666408182,1097,88,0.0802187784868,109044,牛仔遇见芭比
1495916282,731,107,0.146374829001,129087,洛阳老庙黄金
1903156992,912,238,0.260964912281,141664,大禅师网
1610440450,1093,763,0.698078682525,114111,泥伽沱比
2246639812,407,39,0.0958230958231,102695,赵卓5599
1909022470,1098,80,0.0728597449909,163073,福州卷卷
2672680711,476,162,0.340336134454,90775,华豫--郭俊超
2586435340,536,94,0.175373134328,249575,美丽美胸美臀美腿
2623889165,602,71,0.117940199336,111490,海贼王丶精选集
1832116005,354,30,0.0847457627119,54185,Veroniccaaaa
1413129521,1097,91,0.0829535095716,54025,李大仁
2116902697,223,0,0.0,50324,东东东凤祥
2054459357,15,0,0.0,55629,Sad-system冷寒
1309892402,1091,303,0.277726856095,62615,刘亮v
1751867193,675,126,0.186666666667,86445,岚岚2012过公考
1930616634,1098,97,0.0883424408015,53910,踏雪JL的BOBO
2596790077,380,25,0.0657894736842,51838,减肥达人-Agoni
2092457790,436,16,0.0366972477064,214968,狮人的眼泪
2534825792,693,5,0.00721500721501,101588,欧美国际一线品牌外贸女装
2109235010,217,101,0.465437788018,97744,赵超洋
2595874102,204,25,0.122549019608,286680,美肤汇
1823891270,1084,19,0.0175276752768,96058,淘宝控-官方微博
2479578957,1100,431,0.391818181818,54059,亮相-易创意品牌宅急送
2642698067,919,29,0.031556039173,425074,Hello美丽说
2002771807,1086,319,0.293738489871,103378,童伯唬
2513854304,1097,352,0.320875113947,143934,世界汽车总动员
1631018853,144,2,0.0138888888889,120625,大雄Lawrence-baby
2216386410,1000,126,0.126,98018,稼禾装饰设计公司
2244566892,10,4,0.4,314990,我们爱讲黄色冷笑话
2499274045,777,168,0.216216216216,239187,爱上一起旅行
2336841591,322,110,0.341614906832,133042,杂文的小窝
1841717115,1111,965,0.868586858686,159516,TD黄金-黄金TD天通银-贵金属投资
2619629437,1104,97,0.0878623188406,61095,话匣子手机维修-张明
1558536062,1099,224,0.203821656051,75657,汤斯敦
1897095044,1083,32,0.0295475530933,68632,-炫泓
2350458177,250,82,0.328,142782,鑫航伟业
2553012104,92,7,0.0760869565217,51498,苏州印刷彩印不要钱
1985404811,474,83,0.175105485232,76155,大宇高尔夫网
2336546700,319,145,0.454545454545,87085,福建春伦茶业集团有限公司
1095098254,1005,35,0.0348258706468,55266,XTone-pearl
2306269072,1098,117,0.106557377049,59115,寒雨002
2518263107,1121,122,0.108831400535,86937,美姑娘讲笑话
2520539030,248,102,0.411290322581,86446,汽车攻略
1948049310,552,79,0.143115942029,205142,时尚化妆包
1234853791,1085,653,0.601843317972,283292,李晓霖导演
2274779042,170,26,0.152941176471,100737,幸福九龙坡区
1660893155,271,56,0.206642066421,528316,折扣
2162614187,1096,43,0.0392335766423,142060,IrisJamie
2137776045,1082,378,0.349353049908,98048,此股可待
1826316210,109,5,0.045871559633,142418,Poison丶翰
2069618612,743,345,0.464333781965,98537,智博影视
1743249333,21,2,0.0952380952381,112053,PediaZ
2621759420,1063,159,0.149576669802,80758,大四喜_四哥
1591238590,1099,21,0.0191082802548,99496,大连FFD
1134288832,393,156,0.396946564885,101482,老沈-AA制拼车公益推广
1731977154,1000,49,0.049,104947,DIDUOBELLA帝朵造型
1636327365,1099,249,0.226569608735,319197,车王争霸
1812881351,341,53,0.155425219941,256895,恋上心理学
1785192395,1097,47,0.0428441203282,120603,青水布衣--jessie
2546290680,134,6,0.044776119403,100411,燕福记
1839572303,694,186,0.268011527378,248206,汽车新视点
1918820317,1099,209,0.19017288444,97419,爆搞英语
1624465381,1099,14,0.0127388535032,112373,蜗牛猫猫
1684037607,471,74,0.157112526539,85825,万帮雪铁龙4S店
1348034537,1000,8,0.008,109342,晓泽Sun
2099699691,1000,84,0.084,56269,可晴可儿
1882841070,16,0,0.0,58415,乔楚菲
2487499432,275,6,0.0218181818182,174891,神經教授
1918394354,749,97,0.129506008011,52477,我是霏
2520244213,399,44,0.110275689223,50391,鸣笛八卦
1879662585,1082,1143,1.05637707948,113557,中華博元
2542591995,642,24,0.0373831775701,114249,动感90后专区
2644074492,1000,17,0.017,107086,男装搭配时尚
1597333501,808,156,0.193069306931,65412,香港太子周时尚家居家饰生活馆
1804165123,8,0,0.0,68509,傻_釨
2509135881,1114,210,0.188509874327,527759,摩羯座日志
1898569744,1095,233,0.212785388128,353387,非经典微博
1847287827,925,496,0.536216216216,56439,随笔2020
2651381783,117,12,0.102564102564,52188,颈椎病百科
2463948824,1011,239,0.236399604352,104723,冷笑话大讲堂
2133057561,935,33,0.0352941176471,61010,MEL_Chen
1590956101,123,58,0.471544715447,182661,大易风水--上官泓
1644945437,884,55,0.0622171945701,92495,金河豚
2550140933,1026,2792,2.72124756335,311215,CCAV头条新闻
2086035494,1096,241,0.219890510949,389037,游戏玩家club
2451890222,361,7,0.0193905817175,119583,点开就笑了
2092112890,977,16,0.0163766632549,101403,孟慧圆圆圆
1906401334,1094,197,0.180073126143,71001,美源坊官方微博
2471649337,885,64,0.0723163841808,51167,上官千诺
2661441594,81,12,0.148148148148,105736,梅露雪枝皮装旗舰店
1504665667,59,12,0.203389830508,60992,仇理贝贝620
1775788102,177,137,0.774011299435,218632,青龙防水材料
1644552264,590,289,0.489830508475,100493,西安王延平
1838571595,1095,132,0.120547945205,57312,修可可
1850007631,26,11,0.423076923077,122994,艾芳汀面膜
2449498192,1000,43,0.043,111299,时尚衣衣族
2695389271,541,253,0.467652495379,58711,碧莲盛国际植发连锁机构
2639683672,173,2,0.0115606936416,74305,昆山激情百度
2451988570,969,251,0.259029927761,51556,沈家栋梁
2313707612,219,18,0.0821917808219,50248,理想家song筱wu
1636163677,816,141,0.172794117647,100094,重口味冷笑话精选
1563648097,683,40,0.0585651537335,100922,常用名人名言
2071978082,1057,139,0.131504257332,173113,v沧海一粟
1814257763,1070,98,0.0915887850467,104128,劉德華國際粉絲會
1794942310,1000,70,0.07,160066,笑没了肚子
1659428970,1000,53,0.053,113906,头发脸蛋走起来
2557534320,1020,208,0.203921568627,186619,淘宝限时折扣区
2091901041,31,2,0.0645161290323,54009,prinnnce
1768251512,11,1,0.0909090909091,55046,余寒调
1960304763,1005,22,0.0218905472637,66208,北京暖摄影工作室
1797513342,1102,57,0.051724137931,61741,美食一族
2266161282,877,126,0.143671607754,82917,深圳同城爱泡吧
2483118213,1099,81,0.073703366697,50290,佳铭盛世
1761108117,62,1,0.0161290322581,115329,胡暕的微博
2131452054,329,11,0.0334346504559,123009,90后生囝
1071276183,863,504,0.584009269988,93235,赵晓涛_日-立-数-据HDS
2693226650,2,0,0.0,84398,Evan周硕
2598854820,1099,29,0.0263876251137,59163,舞蹈的种子马仁霞
2472042662,1088,249,0.228860294118,79288,最钱线
2325635240,1095,201,0.183561643836,72381,夏Love宝
2602295470,52,2,0.0384615384615,108166,MoMo_Vision
2108186800,685,584,0.852554744526,101799,天涯荒土高原
1949360312,200,62,0.31,378958,我等你006
1868226747,948,282,0.29746835443,212005,爱车一族M
2315149502,314,4,0.0127388535032,50401,徐跋骋
1898569920,1000,236,0.236,353733,婚纱集锦
2062777035,409,85,0.20782396088,52122,KingCJ-梦想给少佐打工
1919246537,1090,808,0.74128440367,51569,勇敢的路
2623889611,647,69,0.106646058733,105076,海贼王宝典
1067180241,1089,382,0.350780532599,144691,搜门面网官网
1743610072,1041,390,0.374639769452,98683,无_名_者
1392140507,445,49,0.110112359551,52338,胸怀_小志
2673500381,41,6,0.146341463415,55287,TuciaBaby官网
1997284731,1097,137,0.124886052871,57093,全球顶尖笑声吧
2678841575,215,458,2.13023255814,137809,湘撼天下-彭湘锋
2243358800,1118,134,0.119856887299,164387,惠僡道
1401327655,1000,189,0.189,51968,勤奋的小不
1578623212,1069,283,0.264733395697,62409,东莞市富士电梯有限公司
1035362542,1099,16,0.0145586897179,80362,翔宇淘返利网
1861640432,382,23,0.0602094240838,94253,徐琳stella
1819173105,1097,262,0.238833181404,512156,懂点-微知识
2310103227,1098,112,0.102003642987,121907,o没心-没肺o
2662654201,118,4,0.0338983050847,240572,时尚-装束
2679890173,1098,340,0.309653916211,121219,紫竹防护用品体验馆
2609897733,1098,81,0.0737704918033,74157,80后时尚潮流
2163280765,1054,248,0.235294117647,69669,主播方雨霞
1921016072,68,4,0.0588235294118,100145,黄家伟丶撞球疯子
2342052107,241,139,0.576763485477,60786,秋波尔多夫斯基
1898456450,1096,222,0.202554744526,364075,最搭配装扮
1973358637,61,3,0.0491803278689,102120,Jy_ASD
1661690134,1000,305,0.305,104953,武汉大杂烩
1566826780,206,21,0.101941747573,129153,李祖名
2250826020,608,129,0.212171052632,109566,你鲜我也鲜
2206163244,239,60,0.251046025105,99067,尚建甫
2481217840,1095,192,0.175342465753,55527,水瓶座秘言
1911284017,122,14,0.114754098361,115046,___煊丁
2138825010,1000,122,0.122,305251,穿衣明星
1271517235,424,34,0.0801886792453,54794,迟琬珺cookie
2689327413,35,0,0.0,85484,新网球王子频道
2101829944,506,17,0.0335968379447,65131,让爱化成灰20000905
2014732603,346,63,0.182080924855,63477,老克拉式的浪子
1901388095,1096,172,0.156934306569,108649,围脖最恶搞
1891787075,202,15,0.0742574257426,90561,味之诱惑进口休闲食品
1731846471,1098,188,0.171220400729,70705,JOE-暘
2368725324,1000,203,0.203,114964,佛山招聘佛山兼职全职
1696129387,733,108,0.147339699864,107546,柴缇
1798005103,1083,1814,1.67497691597,206908,农村焦点新闻
2331015912,559,129,0.230769230769,78458,刘亦菲-灵儿
2340872565,427,179,0.419203747073,95324,广东三竹新能源有限公司
2175361402,841,349,0.41498216409,68395,南海电光源照明协会
1904491243,14,1,0.0714285714286,101625,Water_Lilies0708
2102616453,601,1,0.00166389351082,62593,璇子_陈曦
2130370950,1000,64,0.064,214859,可爱的萌宠
2673828231,324,25,0.0771604938272,88984,Arven艾文
1587929482,288,7,0.0243055555556,90094,怎奈何品位出众
2554159501,35,8,0.228571428571,52327,tmall天猫-商城
2604491154,182,9,0.0494505494505,58912,KAYA摄影工作室
2619072915,134,157,1.17164179104,92901,现货白银TD现货黄金TD
2488787350,388,443,1.14175257732,54774,蝮蛇viper
2305450392,666,171,0.256756756757,112322,OUHTEU-欧度
2079252891,150,30,0.2,92834,_卓弘高尔夫雅苑_
1301635485,396,58,0.146464646465,88288,欢笑堂
1869504927,204,10,0.0490196078431,104272,善德福
1784897952,319,105,0.329153605016,117551,互联网小柒
1599660450,1067,439,0.411433926898,53783,颜鹤鸣
1630306110,2,1,0.5,58800,翟承寒
1033527720,274,40,0.14598540146,106881,-向军
1870979502,482,81,0.168049792531,61812,杨幂新动态
2274877874,1000,183,0.183,111742,冷笑话精选达人
2646729144,673,21,0.0312035661218,311196,今晚-Da-老虎
2183487935,809,21,0.0259579728059,173116,呉墨愁Momo
2251219394,772,46,0.059585492228,109320,学英语在微博
2197676490,724,87,0.120165745856,59600,我爱美容网
1779432183,1000,1315,1.315,59555,华图教育福州分公司
2337956300,658,18,0.0273556231003,105806,TOP韩流
2214552015,224,30,0.133928571429,101418,百伏栈餐厅
2476189091,1000,42,0.042,107651,天津女人帮
1730929111,1099,85,0.0773430391265,66184,沛欣瑜伽---彭杰
2603770334,1099,205,0.186533212011,123322,就去淘折网
2670453215,577,71,0.123050259965,230031,天生爱美容
1233936870,841,147,0.174791914388,71010,官方--徐明民
1357930990,1095,142,0.129680365297,76027,刘康宁Kanny
2681659893,1093,188,0.172003659652,196186,白羊座密言
2373706233,81,5,0.0617283950617,97247,瓶子官网
2133516805,1098,24,0.0218579234973,106296,_焰坤foCoL
2454905350,258,64,0.248062015504,52977,这车这世界
1748066827,373,9,0.0241286863271,57396,夏禹Moriman
1768022541,1078,161,0.149350649351,102236,隐形了隐形了
2195513871,67,17,0.253731343284,59690,韩恰商城
2198037012,1104,252,0.228260869565,102978,Raffine拉妃妮
1737286171,728,77,0.105769230769,111989,JR-虫虫
1953391132,1099,127,0.115559599636,107641,蝶恋品牌精品店
1605329437,1000,284,0.284,90080,红豆集团曹永平
2694740741,1049,95,0.0905624404194,273958,打折速递
2267406882,1092,129,0.118131868132,127639,瞿景泰Simon333
1661723171,1000,323,0.323,100157,红红的美人脸h
1350033960,1094,192,0.17550274223,175312,时事热点-事实报道
2193449513,1000,16,0.016,120375,糖果猫小迪
1642552041,1054,162,0.153700189753,81427,他爱冷笑话
1998578220,567,76,0.134038800705,50373,时尚男装潮搭
2268586542,100,2,0.02,73910,好韵象好朋友早安
2163958324,381,5,0.0131233595801,107117,李晓峰官方粉丝团
2487566815,1096,23,0.0209854014599,90584,美食达人神探
2501600692,999,33,0.033033033033,123126,女人就爱漂亮
2143806017,517,85,0.164410058027,114674,美丽爱情百科
1767137863,7,1,0.142857142857,204084,圣诞老人vv
2550227544,1040,6,0.00576923076923,124092,淘宝男士用品精选
2285901974,300,34,0.113333333333,55045,新女人时代时尚潮流
1929798243,1098,901,0.82058287796,58178,畅贷网
2683200101,918,144,0.156862745098,108866,see天蝎座
1959912044,435,3,0.00689655172414,164411,秦朴炀
2690835061,8,0,0.0,182844,两大家连发的发
1881170552,1067,74,0.0693533270853,100663,Llllouis_Christin
2272813691,520,94,0.180769230769,172629,初吻给了奶嘴BBS
1873535612,1093,201,0.183897529735,116869,博弈人生1977
1900143231,174,5,0.0287356321839,93678,歌手陈玉建
2481054341,175,2,0.0114285714286,71304,细水长流的Nicole
1899094665,1097,36,0.0328167730173,190762,天敏科技
2342707853,1097,217,0.197812215132,150629,热门趣图
1841521301,859,210,0.244470314319,101037,森根家具零甲醛定制
2606162587,441,370,0.839002267574,93283,黑方方林军
2672157341,104,3,0.0288461538462,50813,宅男-小康-热爱动漫
2232410785,749,51,0.068090787717,109901,阿三来袭
2177327782,326,96,0.294478527607,106203,文史博览人物
2460213932,187,36,0.192513368984,102386,上海筑庭机电
1914430127,1068,17,0.0159176029963,103848,淘宝团购达人
2618057394,206,52,0.252427184466,55898,成都城市广播
1743605875,473,102,0.215644820296,104645,茅仙仙
2659672761,156,23,0.147435897436,214327,街拍时尚美妆
2513429182,1000,69,0.069,167008,淘宝流行搭配控
2500584133,170,11,0.0647058823529,55688,大洲沙画表演创意中心
1892311762,280,50,0.178571428571,51304,合肥杨俊
2217009875,1090,331,0.303669724771,50375,俺们江湖老怪
2094523093,232,6,0.0258620689655,53136,陈笠笠歌迷群
2487968472,1000,71,0.071,50795,时尚潮流配件
1893163742,1093,139,0.127172918573,62203,包旺锅贴
1662608097,1000,69,0.069,172746,靓丽时尚风
1936155363,447,89,0.199105145414,96948,柳州五星街
1922425581,311,116,0.372990353698,62711,秋色园站长
2512315121,1182,780,0.659898477157,92986,买绿网
1964696310,1099,80,0.0727934485896,130474,萌宠物丶互粉
2123916023,1000,38,0.038,63044,HRC_飛
2093502591,999,256,0.256256256256,106814,摄影专家潘风
2503664383,36,8,0.222222222222,91109,梦寻南阳
1682170624,803,81,0.100871731009,457107,全球奇文怪谈
1620730630,1000,72,0.072,123002,宦庆文
2271142663,399,41,0.102756892231,96145,劉李一郎
1875665673,397,7,0.0176322418136,131114,风华shi一指流砂
1832280847,1097,191,0.174111212397,55060,top精选冷笑话
1682170652,1095,220,0.200913242009,439489,新闻新时代
2253153054,1107,33,0.029810298103,110163,轻松熊_KUMA顾先生
1684955935,1095,608,0.555251141553,57584,王锐-迪泽投资
2688377641,703,40,0.0568990042674,59414,中国风精选
2314527531,171,38,0.222222222222,201039,星座爱情NO1
2647707785,304,46,0.151315789474,73472,月经那些事儿
2655052613,229,10,0.0436681222707,68321,醉绝微杂志
2172937035,284,19,0.0669014084507,55250,小正太_嘟嘟
2156454733,974,49,0.0503080082136,101900,潮女迷小糊涂
1898570580,1096,210,0.191605839416,353290,每日看点驿站
1577968471,249,35,0.140562248996,51861,创意时尚一品堂
2160386905,1098,226,0.205828779599,211495,育婴亲子教室
1739907931,3,0,0.0,226234,156wcom
2451989340,1000,122,0.122,52137,建静的忧郁
1322148701,1098,41,0.0373406193078,54013,缨小乔
1662378847,1098,120,0.109289617486,208952,围脖热话题
2064212833,99,3,0.030303030303,92694,酷车天下
2595087204,401,45,0.112219451372,51987,女人时尚专区
1301308261,806,297,0.368486352357,180726,城市赤峰网
1598874471,1088,218,0.200367647059,100759,TomMall
2011161457,1000,66,0.066,99020,青瓷女孩
2039571315,471,82,0.174097664544,63256,犀利百科
1914725244,199,22,0.110552763819,63924,永康电台音乐下午茶--以沫
1694720893,1006,1416,1.40755467197,56187,Stella_360
1748755332,1097,248,0.226071103008,62742,潘芳松
2534925190,109,15,0.137614678899,97158,萌图萌语
1662543341,1000,287,0.287,306343,游戏动漫世界
1702880145,1000,262,0.262,83988,申格体育
2685035413,2,0,0.0,102846,深宫金钗
2236343190,1099,34,0.0309372156506,57047,败橙品Y美国代购服务社
1649173400,249,10,0.0401606425703,157043,李店长
2549670811,63,4,0.0634920634921,93051,王者魔力爱情监狱家族微博
1510433695,205,13,0.0634146341463,110033,潮流时尚汇馆
1971217313,21,2,0.0952380952381,107022,福满堂宠物
2345001904,400,78,0.195,124098,草根人气总榜
2658624435,108,10,0.0925925925926,204887,肿瘤治疗
2519360440,195,28,0.14358974359,81863,Arrive贵哥
2286379961,1099,136,0.123748862602,122657,________王宇
2253841343,1000,173,0.173,61809,美丽人生取斑扁平疣中心
2497012674,96,1,0.0104166666667,65744,Alendirector
1774746443,347,51,0.146974063401,112310,村妮鲜花网
2617107400,1095,265,0.24200913242,59621,爆笑猪八戒
1875436491,1099,347,0.315741583258,462249,梅婷_舞动人生
2595480525,13,3,0.230769230769,94569,姚远a
2312790991,8,0,0.0,58524,陈雨泽no1
2175525841,847,12,0.0141676505313,59875,陈宜甲-Andy
2011423701,659,19,0.0288315629742,98037,葫芦小金鑫
1880286173,1000,161,0.161,220788,有没有一句话曾经打动你
2557502435,329,98,0.297872340426,64007,医学小技巧
2103305191,191,111,0.581151832461,51896,复制工场
2267177961,3,1,0.333333333333,50810,悟空不要调皮了
1836082154,353,71,0.201133144476,138411,司空世军
2651677683,1000,44,0.044,50856,美妙心情签名
1968071673,1000,29,0.029,144734,百脑汇徐汇店
2589254654,54,1,0.0185185185185,92304,女鞋推荐_xc
2097838933,1112,38,0.0341726618705,69751,飞行秀
2472961031,813,597,0.734317343173,103481,青岛双子座商业广场
2203608073,484,128,0.264462809917,51292,假肢矫形器康帮网
2661803020,459,2,0.00435729847495,108440,蜡笔小新专属集
2652595214,456,259,0.56798245614,92203,手表购
2275173394,31,1,0.0322580645161,141286,准姐
2681889811,492,138,0.280487804878,108926,吃喝玩乐上海游
1286628375,1016,53,0.0521653543307,103447,上海紫砂实业有限公司-紫砂之家
2176476184,162,11,0.0679012345679,81695,正杰传媒
2476139547,208,107,0.514423076923,85588,真情追踪
1933272095,95,4,0.0421052631579,65261,轻松学唱歌
1869931552,1457,767,0.526424159231,101862,于环宇
2130109485,1099,24,0.0218380345769,115897,美食通
2530894894,1084,111,0.102398523985,106521,heiio916
2622602077,755,95,0.12582781457,94529,内涵创意
2277827634,425,25,0.0588235294118,57430,宝石珠宝那些事儿
2268685365,1099,205,0.186533212011,54266,兔兔爱吃把子肉
1526260792,1093,55,0.0503202195791,97518,小天使的摇篮
1738040377,516,105,0.203488372093,72427,孙彬
2484304735,272,17,0.0625,83720,美少女的謊言PLL
1981998142,1098,276,0.251366120219,111047,创业精选
2003887167,983,197,0.200406917599,68192,山东001网
2452153412,895,29,0.0324022346369,93802,佛之女美景
2132010055,1098,159,0.144808743169,131728,嘉柏俪网络小秘
1904796747,1000,108,0.108,117008,时尚女人风采
1985307727,1091,24,0.0219981668194,55166,Eeyo0422
2621924434,1000,118,0.118,127289,娱眼观世界
2654171484,1,0,0.0,156025,hi贾世敬
1573479513,410,23,0.0560975609756,59658,地球人全震惊了
2205344863,85,12,0.141176470588,108917,陈施霖迪信通
2557731943,275,558,2.02909090909,61238,军事解码
1855513705,1000,233,0.233,55232,中百大厦
1819468915,1000,10,0.01,97635,张余力yuri
2305844347,1099,99,0.0900818926297,118561,最搞笑的视频
2500289660,27,4,0.148148148148,88213,品牌刊
2637456510,7,14,2.0,100270,西安百姓家政服务有限公司
2310530185,12,0,0.0,199401,南昌喜盈门
2098717840,1102,300,0.2722323049,107015,玫瑰旅行志
1319473347,1099,196,0.178343949045,53193,赵道临_Alex
1961720687,1096,87,0.0793795620438,235754,糖糖蔡立君Candy
2130076837,585,53,0.0905982905983,124437,冰角山妖
2520540334,505,138,0.273267326733,85866,百搭童装
1913611444,1000,71,0.071,103850,昊展连锁-欧志杰
2653283511,1069,44,0.0411599625819,71396,时尚中性搭配
1920787641,1000,27,0.027,79343,活跃小YY
1558554143,1000,228,0.228,65144,德中利德
2523358402,479,13,0.027139874739,151090,布御美克时尚总监
2369676485,356,17,0.0477528089888,232925,留住男人的胃
2140218913,178,47,0.26404494382,56966,SEJIAN懒人健身会所
1765565641,397,25,0.0629722921914,195072,小神父王坤
1600775371,206,31,0.150485436893,96461,逆光Loves
2608063693,1000,357,0.357,123778,常耀天
2496685264,1098,140,0.127504553734,193114,美丽女性时尚购物星座搞笑幽默
2212783315,735,13,0.0176870748299,148927,歌者含瑞
1763239125,1000,22,0.022,53352,喵精靈_小仙
1844929753,165,0,0.0,56323,mmj潮牌店
1003644124,1000,169,0.169,123951,李页Lee
2494817514,1099,310,0.282074613285,116694,o-儿童教育-o
2626544875,660,12,0.0181818181818,108999,吴沐熙公主
1636197615,953,165,0.173137460651,100148,围脖最热门
1446405362,41,18,0.439024390244,70123,海涛Nhito
1776837877,1001,327,0.326673326673,138916,搞笑list
2494391544,92,56,0.608695652174,110933,OKLawyer
2679497977,363,153,0.421487603306,64592,新网
2641782011,107,44,0.411214953271,87560,科讯教育
1757614293,1095,77,0.0703196347032,193606,途冠家具
1683542230,603,81,0.134328358209,102983,麻辣排骨妞
2306761991,274,22,0.0802919708029,102577,中国音乐现场
1859970312,1096,679,0.619525547445,61705,张博researcher
2212160780,944,88,0.0932203389831,182319,银魂排行榜
1661527311,86,2,0.0232558139535,52336,李记冰室
2619204880,653,183,0.280245022971,51987,创视觉文化艺术有限公司
2211276050,262,50,0.190839694656,59303,凯祥商贸
2591614234,1009,100,0.0991080277502,206169,中国姐妹淘
1160144160,1000,322,0.322,109821,郑秉鑫
1872618785,252,10,0.0396825396825,117676,齐肖楠
2659247411,1000,40,0.04,122821,做漂亮女人
2527388980,99,0,0.0,52655,STILLLL独立品牌
1937728822,749,43,0.0574098798398,82761,jianyi_2012
2299880760,1000,19,0.019,60489,广众瑞及传媒
2541643067,36,4,0.111111111111,81715,欧美潮流街拍达人
2014045500,1000,189,0.189,145453,深圳大杂烩
1911317821,68,3,0.0441176470588,52151,Roe伊
2200134981,1000,130,0.13,214763,美容减肥时尚资讯
1774052683,76,25,0.328947368421,93778,璀璨流光溢彩
2249549132,659,103,0.156297420334,110071,心理学教科书
1616930130,1098,359,0.326958105647,102755,矿泉水叮叮咚
1259131107,1099,384,0.34940855323,116091,上海黄庆
1832084825,1096,262,0.239051094891,97202,时尚热门
1902536034,279,30,0.10752688172,109659,杭州苑苑美容美发
1565222244,704,28,0.0397727272727,130723,蒋文婷Anglina
2042422632,1094,336,0.307129798903,119588,周熙善Neo
1279092073,1000,55,0.055,98284,摄影师魏冰
